CSVFormatType;Spectrum2DReal;;;
SinglePrecision;True;;;
DataLength;801;;;
First;0,00E+00;;;
Delta;5,00E-01;;;
AxisUnit;Hz;;;
AxisValueExists;1;;;
Signals;4;;;
Date;06/14/2023 13:15:11;;;
;;;;
Name;Signal 1;Signal 2;Signal 3;Signal 4
FunctionType;SpectrumAuto;SpectrumAuto;SpectrumAuto;SpectrumAuto
Unit;(N)^2;(m/s^2)^2;(m/s^2)^2;(m/s^2)^2
SpectralUnit;POWER;POWER;POWER;POWER
TimeWeighting;Hanning;Hanning;Hanning;Hanning
NoiseBandWidth;1,5;1,5;1,5;1,5
;;;;
';Signal 1;Signal 2;Signal 3;Signal 4
';(N)^2;(m/s^2)^2;(m/s^2)^2;(m/s^2)^2
0,0000000000000;0,0000003748040;0,0000072299740;0,0000123113200;0,0003277870000
0,5000000000000;0,0000031898410;0,0000043377590;0,0000097562930;0,0002331401000
1,0000000000000;0,0000094149260;0,0000001345851;0,0000003745251;0,0000295626500
1,5000000000000;0,0000026039680;0,0000000899698;0,0000000700203;0,0000133217300
2,0000000000000;0,0000001394324;0,0000000508800;0,0000000458566;0,0000100430400
2,5000000000000;0,0000000882499;0,0000000349835;0,0000000391499;0,0000058661410
3,0000000000000;0,0000000956821;0,0000000457807;0,0000000363658;0,0000022498320
3,5000000000000;0,0000001901076;0,0000000319160;0,0000000202839;0,0000019382870
4,0000000000000;0,0000006716585;0,0000000238414;0,0000000124649;0,0000015106430
4,5000000000000;0,0000011169290;0,0000000195724;0,0000000072466;0,0000007542561
5,0000000000000;0,0001207502000;0,0000000145398;0,0000000149983;0,0000005709159
5,5000000000000;0,0007655140000;0,0000000166419;0,0000000359867;0,0000005354233
6,0000000000000;0,0003525401000;0,0000000170319;0,0000000224673;0,0000003856134
6,5000000000000;0,0000086674820;0,0000000145092;0,0000000117166;0,0000002576955
7,0000000000000;0,0000006464899;0,0000000190843;0,0000000079104;0,0000002721409
7,5000000000000;0,0000001450353;0,0000000132480;0,0000000087870;0,0000002011904
8,0000000000000;0,0000000270508;0,0000000093058;0,0000000063540;0,0000001670829
8,5000000000000;0,0000000213849;0,0000000096120;0,0000000087685;0,0000001219946
9,0000000000000;0,0000000146304;0,0000000148812;0,0000000135712;0,0000001232658
9,5000000000000;0,0000000120733;0,0000000119353;0,0000000117645;0,0000001188907
10,0000000000000;0,0000000058452;0,0000000053487;0,0000000102122;0,0000001394357
10,5000000000000;0,0000000036477;0,0000000078079;0,0000000076246;0,0000001487798
11,0000000000000;0,0000000032348;0,0000000078251;0,0000000056038;0,0000000922649
11,5000000000000;0,0000000024626;0,0000000064072;0,0000000073585;0,0000000963352
12,0000000000000;0,0000000027692;0,0000000081522;0,0000000095714;0,0000000719268
12,5000000000000;0,0000000032334;0,0000000090051;0,0000000094485;0,0000000533059
13,0000000000000;0,0000000027610;0,0000000056856;0,0000000114945;0,0000000570868
13,5000000000000;0,0000000024182;0,0000000052222;0,0000000094303;0,0000000892353
14,0000000000000;0,0000000035175;0,0000000087335;0,0000000070052;0,0000000595767
14,5000000000000;0,0000000019000;0,0000000093663;0,0000000046949;0,0000000442111
15,0000000000000;0,0000000022332;0,0000000066828;0,0000000054142;0,0000000383610
15,5000000000000;0,0000000028957;0,0000000059215;0,0000000073751;0,0000000722724
16,0000000000000;0,0000000020501;0,0000000083595;0,0000000060180;0,0000000596310
16,5000000000000;0,0000000025704;0,0000000085347;0,0000000048841;0,0000000291427
17,0000000000000;0,0000000021442;0,0000000045786;0,0000000043122;0,0000000194630
17,5000000000000;0,0000000040751;0,0000000077974;0,0000000069320;0,0000000334570
18,0000000000000;0,0000000035229;0,0000000108130;0,0000000061752;0,0000000260887
18,5000000000000;0,0000000030690;0,0000000090120;0,0000000091665;0,0000000307390
19,0000000000000;0,0000000063037;0,0000000084589;0,0000000098420;0,0000000347460
19,5000000000000;0,0000000082645;0,0000000116917;0,0000000201272;0,0000000429800
20,0000000000000;0,0000000156899;0,0000000235893;0,0000000552743;0,0000000782211
